"","section","publication","category","title","content"
"291","entertainment","NPR","radio","sports","news"
"292","news","Washington Post","newspaper","news","news"
"293","news","New York Post",NA,"sports","news"
"294","law & politics","Talking Points Memo","general","law & politics","news"
"295","university & school","NPR","radio","news","law & politics"
"296","news","Washington Post","newspaper","news","law & politics"
"297","law & politics","NPR","radio","news","news"
"298","news","Guardian","newspaper","law & politics","law & politics"
"299","news","Washington Post","newspaper","news","law & politics"
"300","culture","Guardian","newspaper","news","news"
"301","news","Guardian","newspaper","news","news"
"302","news","New York Post",NA,"news","news"
"303","news","New York Post",NA,"news","news"
"304","law & politics","Fox News","broadcast","law & politics","law & politics"
"305","law & politics","Talking Points Memo","general","law & politics","news"
"306","news","Washington Post","newspaper","news","news"
"307","news","Washington Post","newspaper","news","news"
"308","news","Washington Post","newspaper","news","news"
"309","law & politics","Talking Points Memo","general","culture","law & politics"
"310","news","NPR","radio","news","news"
"311","law & politics","Washington Post","newspaper","law & politics","law & politics"
"312","law & politics","Washington Post","newspaper","law & politics","law & politics"
"313","entertainment","Guardian","newspaper","news","news"
"314","health & lifestyle","NPR","radio","news","news"
"315","news","New York Post",NA,"news","law & politics"
"316","law & politics","National Review",NA,"news","news"
"317","news","New York Post",NA,"news","news"
"318","news","New York Post",NA,"news","law & politics"
"319","law & politics","Guardian","newspaper","news","law & politics"
"320","news","New York Post",NA,"health & lifestyle","news"
"321","law & politics","Washington Post","newspaper","news","law & politics"
"322","science & tech","Guardian","newspaper","news","news"
"323","health & lifestyle","Guardian","newspaper","news","news"
"324","law & politics","Fox News","broadcast","law & politics","news"
"325","news","New York Post",NA,"news","law & politics"
"326","news","New York Post",NA,"news","news"
"327","law & politics","National Review",NA,"news","news"
"328","law & politics","National Review",NA,"law & politics","news"
"329","entertainment","NPR","radio","entertainment","news"
"330","news","New York Post",NA,"news","news"
"331","news","New York Post",NA,"news","news"
"332","law & politics","Talking Points Memo","general","science & tech","law & politics"
"333","news","New York Post",NA,"news","news"
"334","law & politics","Washington Post","newspaper","news","law & politics"
"335","news","Washington Post","newspaper","law & politics","law & politics"
"336","news","NPR","radio","news","news"
"337","news","New York Post",NA,"news","news"
"338","news","Washington Post","newspaper","news","news"
"339","law & politics","Washington Post","newspaper","news","law & politics"
"340","science & tech","NPR","radio","news","news"
"341","law & politics","National Review",NA,"health & lifestyle","news"
"342","law & politics","National Review",NA,"health & lifestyle","law & politics"
"343","culture","Guardian","newspaper","news","news"
"344","news","Washington Post","newspaper","news","news"
"345","news","New York Post",NA,"news","news"
"346","law & politics","Talking Points Memo","general","news","law & politics"
"347","news","Talking Points Memo","general","news","news"
"348","news","Guardian","newspaper","news","sports"
"349","news","Washington Post","newspaper","news","news"
"350","news","New York Post",NA,"news","news"
"351","news","New York Post",NA,"news","news"
"352","news","New York Post",NA,"news","news"
"353","news","New York Post",NA,"news","law & politics"
"354","news","New York Post",NA,"news","news"
"355","news","New York Post",NA,"news","news"
"356","law & politics","Guardian","newspaper","news","news"
"357","health & lifestyle","NPR","radio","news","law & politics"
"358","law & politics","Washington Post","newspaper","law & politics","law & politics"
"359","news","New York Post",NA,"news","news"
"360","news","NPR","radio","news","news"
"361","news","Guardian","newspaper","news","entertainment"
"362","news","New York Post",NA,"news","news"
"363","news","New York Post",NA,"news","news"
"364","health & lifestyle","NPR","radio","news","news"
"365","news","Washington Post","newspaper","news","law & politics"
"366","health & lifestyle","Washington Post","newspaper","news","law & politics"
"367","news","New York Post",NA,"news","news"
"368","news","New York Post",NA,"news","news"
"369","news","NPR","radio","news","news"
"370","news","Washington Post","newspaper","news","news"
"371","law & politics","Talking Points Memo","general","law & politics","law & politics"
"372","law & politics","National Review",NA,"news","law & politics"
"373","news","NPR","radio","sports","news"
"374","news","New York Post",NA,"news","news"
"375","news","Washington Post","newspaper","news","news"
"376","news","Washington Post","newspaper","law & politics","news"
"377","news","NPR","radio","news","news"
"378","news","Washington Post","newspaper","news","news"
"379","news","New York Post",NA,"news","news"
"380","law & politics","Washington Post","newspaper","law & politics","law & politics"
"381","news","New York Post",NA,"news","news"
"382","news","NPR","radio","news","news"
"383","health & lifestyle","NPR","radio","news","health & lifestyle"
"384","law & politics","Talking Points Memo","general","news","law & politics"
"385","entertainment","Guardian","newspaper","news","news"
"386","news","New York Post",NA,"news","news"
"387","news","New York Post",NA,"news","law & politics"
"388","culture","Guardian","newspaper","law & politics","news"
"389","news","New York Post",NA,"news","news"
"390","news","Washington Post","newspaper","law & politics","law & politics"
"391","news","NPR","radio","news","news"
"392","news","Guardian","newspaper","news","news"
"393","news","NPR","radio","law & politics","news"
"394","law & politics","National Review",NA,"news","law & politics"
"395","law & politics","Talking Points Memo","general","news","news"
"396","news","New York Post",NA,"news","news"
"397","law & politics","Washington Post","newspaper","law & politics","law & politics"
"398","news","New York Post",NA,"news","news"
"399","law & politics","Washington Post","newspaper","law & politics","law & politics"
"400","law & politics","National Review",NA,"news","news"
"401","entertainment","Guardian","newspaper","law & politics","news"
"402","news","New York Post",NA,"news","news"
"403","law & politics","Washington Post","newspaper","law & politics","law & politics"
"404","news","New York Post",NA,"law & politics","news"
"405","news","New York Post",NA,"news","law & politics"
"406","university & school","NPR","radio","news","university & school"
"407","sports","Guardian","newspaper","news","sports"
"408","news","New York Post",NA,"news","news"
"409","economy, business & jobs","Washington Post","newspaper","news","law & politics"
"410","law & politics","Fox News","broadcast","law & politics","law & politics"
"411","law & politics","National Review",NA,"law & politics","law & politics"
"412","news","Washington Post","newspaper","news","news"
"413","news","New York Post",NA,"news","news"
"414","law & politics","Talking Points Memo","general","food","food"
"415","news","New York Post",NA,"law & politics","news"
"416","science & tech","Guardian","newspaper","news","news"
"417","news","Guardian","newspaper","news","news"
"418","news","New York Post",NA,"law & politics","law & politics"
"419","news","Washington Post","newspaper","news","news"
"420","health & lifestyle","NPR","radio","news","law & politics"
"421","news","Guardian","newspaper","news","news"
"422","news","New York Post",NA,"news","news"
"423","news","Washington Post","newspaper","news","news"
"424","news","New York Post",NA,"news","news"
"425","news","New York Post",NA,"news","news"
"426","news","New York Post",NA,"news","news"
"427","news","Washington Post","newspaper","news","law & politics"
"428","news","New York Post",NA,"news","news"
"429","art & fashion","Guardian","newspaper","news","news"
"430","news","New York Post",NA,"news","news"
"431","entertainment","Guardian","newspaper","news","entertainment"
"432","law & politics","NPR","radio","news","news"
"433","news","New York Post",NA,"news","news"
"434","news","New York Post",NA,"news","news"
"435","news","Washington Post","newspaper","news","news"
"436","law & politics","NPR","radio","news","news"
"437","news","NPR","radio","news","news"
"438","law & politics","National Review",NA,"law & politics","law & politics"
"439","news","NPR","radio","news","news"
"440","news","New York Post",NA,"news","news"
"441","law & politics","Washington Post","newspaper","news","law & politics"
"442","news","New York Post",NA,"law & politics","news"
"443","news","Talking Points Memo","general","entertainment","news"
"444","law & politics","Talking Points Memo","general","science & tech","law & politics"
"445","news","New York Post",NA,"law & politics","law & politics"
"446","news","Buzzfeed News","general","law & politics","news"
"447","news","Washington Post","newspaper","news","news"
"448","news","New York Post",NA,"sports","news"
"449","news","Guardian","newspaper","news","law & politics"
"450","news","Washington Post","newspaper","news","news"
"451","news","New York Post",NA,"news","news"
"452","news","New York Post",NA,"news","news"
"453","law & politics","National Review",NA,"law & politics","law & politics"
"454","news","New York Post",NA,"news","news"
"455","news","New York Post",NA,"law & politics","law & politics"
"456","university & school","NPR","radio","news","news"
"457","law & politics","Talking Points Memo","general","law & politics","law & politics"
"458","news","New York Post",NA,"news","law & politics"
"459","news","Guardian","newspaper","news","law & politics"
"460","law & politics","Fox News","broadcast","news","news"
"461","news","New York Post",NA,"news","news"
"462","health & lifestyle","NPR","radio","law & politics","news"
"463","law & politics","Fox News","broadcast","law & politics","law & politics"
"464","news","Washington Post","newspaper","news","law & politics"
"465","news","Guardian","newspaper","news","law & politics"
"466","news","Washington Post","newspaper","news","law & politics"
"467","law & politics","Talking Points Memo","general","news","news"
"468","law & politics","Talking Points Memo","general","law & politics","law & politics"
"469","news","New York Post",NA,"news","sports"
"470","news","New York Post",NA,"law & politics","news"
"471","news","New York Post",NA,"news","news"
"472","news","New York Post",NA,"news","news"
"473","law & politics","Washington Post","newspaper","law & politics","law & politics"
"474","news","New York Post",NA,"news","news"
"475","news","NPR","radio","law & politics","law & politics"
"476","health & lifestyle","Guardian","newspaper","news","law & politics"
"477","law & politics","Talking Points Memo","general","news","law & politics"
"478","sports","Guardian","newspaper","sports","sports"
"479","law & politics","Washington Post","newspaper","news","law & politics"
"480","news","Guardian","newspaper","news","news"
"481","news","New York Post",NA,"news","news"
"482","law & politics","Talking Points Memo","general","news","news"
"483","news","New York Post",NA,"news","news"
"484","law & politics","Talking Points Memo","general","law & politics","law & politics"
"485","science & tech","Guardian","newspaper","news","news"
"486","sports","Guardian","newspaper","news","news"
"487","law & politics","Talking Points Memo","general","law & politics","law & politics"
"488","law & politics","Talking Points Memo","general","law & politics","law & politics"
"489","news","Talking Points Memo","general","news","news"
"490","law & politics","National Review",NA,"law & politics","news"
"491","news","New York Post",NA,"news","news"
"492","law & politics","Washington Post","newspaper","law & politics","news"
"493","news","New York Post",NA,"news","news"
"494","sports","Guardian","newspaper","news","sports"
"495","law & politics","National Review",NA,"news","law & politics"
"496","law & politics","National Review",NA,"news","news"
"497","news","New York Post",NA,"news","news"
"498","law & politics","National Review",NA,"law & politics","law & politics"
"499","news","New York Post",NA,"news","news"
"500","law & politics","National Review",NA,"news","news"
"501","news","New York Post",NA,"news","law & politics"
"502","law & politics","National Review",NA,"art & fashion","news"
"503","economy, business & jobs","Washington Post","newspaper","news","news"
"504","law & politics","Fox News","broadcast","law & politics","law & politics"
"505","news","New York Post",NA,"news","news"
"506","health & lifestyle","Washington Post","newspaper","news","news"
"507","law & politics","National Review",NA,"news","news"
"508","law & politics","NPR","radio","news","law & politics"
"509","news","New York Post",NA,"news","news"
"510","news","Guardian","newspaper","news","news"
"511","law & politics","Washington Post","newspaper","law & politics","law & politics"
"512","food","NPR","radio","law & politics","news"
"513","news","New York Post",NA,"news","news"
"514","law & politics","Guardian","newspaper","health & lifestyle","news"
"515","news","Washington Post","newspaper","news","news"
"516","news","NPR","radio","news","news"
"517","law & politics","Talking Points Memo","general","news","law & politics"
"518","news","New York Post",NA,"law & politics","news"
"519","law & politics","Guardian","newspaper","law & politics","law & politics"
"520","news","New York Post",NA,"news","news"
"521","law & politics","National Review",NA,"news","news"
"522","news","NPR","radio","news","news"
"523","health & lifestyle","Washington Post","newspaper","news","news"
"524","law & politics","National Review",NA,"law & politics","news"
"525","news","New York Post",NA,"sports","news"
"526","art & fashion","Guardian","newspaper","news","law & politics"
"527","news","New York Post",NA,"news","news"
"528","news","NPR","radio","news","news"
"529","news","New York Post",NA,"news","news"
"530","news","Washington Post","newspaper","news","law & politics"
"531","news","New York Post",NA,"news","news"
"532","law & politics","Washington Post","newspaper","law & politics","law & politics"
"533","law & politics","National Review",NA,"news","news"
"534","news","Buzzfeed News","general","news","news"
"535","news","New York Post",NA,"news","news"
"536","entertainment","NPR","radio","law & politics","law & politics"
"537","news","Talking Points Memo","general","law & politics","law & politics"
"538","news","Washington Post","newspaper","law & politics","law & politics"
"539","news","New York Post",NA,"news","news"
"540","law & politics","Washington Post","newspaper","law & politics","law & politics"
"541","law & politics","National Review",NA,"news","law & politics"
"542","news","Washington Post","newspaper","news","news"
"543","entertainment","Washington Post","newspaper","news","news"
"544","news","New York Post",NA,"news","news"
"545","sports","Guardian","newspaper","sports","news"
"546","news","New York Post",NA,"news","news"
"547","news","New York Post",NA,"news","news"
"548","science & tech","NPR","radio","news","news"
"549","news","Washington Post","newspaper","sports","law & politics"
"550","law & politics","National Review",NA,"law & politics","law & politics"
"551","law & politics","Washington Post","newspaper","law & politics","law & politics"
"552","news","New York Post",NA,"news","law & politics"
"553","news","New York Post",NA,"news","news"
"554","entertainment","Guardian","newspaper","news","law & politics"
"555","news","NPR","radio","law & politics","news"
"556","news","NPR","radio","news","news"
"557","law & politics","Washington Post","newspaper","news","law & politics"
"558","news","Fox News","broadcast","news","news"
"559","law & politics","Talking Points Memo","general","news","news"
"560","news","New York Post",NA,"news","news"
"561","law & politics","National Review",NA,"law & politics","law & politics"
"562","sports","Guardian","newspaper","news","news"
"563","news","New York Post",NA,"news","news"
"564","law & politics","Talking Points Memo","general","news","law & politics"
"565","science & tech","Guardian","newspaper","news","news"
"566","law & politics","Guardian","newspaper","news","law & politics"
"567","news","New York Post",NA,"news","news"
"568","news","Washington Post","newspaper","news","news"
"569","law & politics","Talking Points Memo","general","news","law & politics"
"570","law & politics","Talking Points Memo","general","news","law & politics"
"571","law & politics","Guardian","newspaper","law & politics","law & politics"
"572","law & politics","Talking Points Memo","general","law & politics","law & politics"
"573","news","Washington Post","newspaper","law & politics","news"
"574","news","Guardian","newspaper","news","news"
"575","science & tech","Guardian","newspaper","news","news"
"576","news","New York Post",NA,"law & politics","news"
"577","news","New York Post",NA,"news","news"
"578","news","Washington Post","newspaper","news","news"
"579","news","NPR","radio","news","law & politics"
"580","news","New York Post",NA,"news","news"
"581","law & politics","Washington Post","newspaper","law & politics","law & politics"
"582","news","New York Post",NA,"news","news"
"583","news","New York Post",NA,"news","news"
"584","law & politics","National Review",NA,"news","law & politics"
"585","news","New York Post",NA,"law & politics","news"
"586","news","New York Post",NA,"news","news"
"587","news","New York Post",NA,"news","news"
"588","news","NPR","radio","news","news"
"589","law & politics","Talking Points Memo","general","law & politics","law & politics"
"590","news","Washington Post","newspaper","news","news"
"591","news","New York Post",NA,"news","news"
"592","news","New York Post",NA,"news","news"
"593","health & lifestyle","Guardian","newspaper","news","news"
"594","news","Guardian","newspaper","news","news"
"595","law & politics","Washington Post","newspaper","news","news"
"596","law & politics","Guardian","newspaper","news","news"
"597","news","Washington Post","newspaper","law & politics","news"
"598","news","NPR","radio","entertainment","entertainment"
"599","law & politics","Talking Points Memo","general","law & politics","law & politics"
"600","news","Guardian","newspaper","news","news"
"601","news","New York Post",NA,"law & politics","law & politics"
"602","law & politics","Talking Points Memo","general","news","law & politics"
"603","news","New York Post",NA,"news","news"
"604","news","Guardian","newspaper","news","law & politics"
"605","news","New York Post",NA,"news","news"
"606","news","NPR","radio","law & politics","law & politics"
"607","science & tech","NPR","radio","news","news"
"608","entertainment","NPR","radio","entertainment","entertainment"
"609","news","NPR","radio","news","news"
"610","law & politics","Washington Post","newspaper","law & politics","news"
