"","section","publication","category","title","content"
"43","science & tech","Fox News","broadcast","art & fashion","art & fashion"
"44","news","Washington Post","newspaper","art & fashion","art & fashion"
"45","law & politics","National Review","","books","books"
"46","news","Washington Post","newspaper","art & fashion","art & fashion"
"47","news","Washington Post","newspaper","art & fashion","art & fashion"
"48","news","Guardian","newspaper","art & fashion","art & fashion"
"49","sports","Guardian","newspaper","crime","crime"
"50","news","New York Post","","art & fashion","art & fashion"
"51","health & lifestyle","NPR","radio","books","books"
"52","law & politics","Washington Post","newspaper","books","books"
"53","news","NPR","radio","art & fashion","art & fashion"
"54","law & politics","National Review","","books","books"
"55","news","New York Post","","books","art & fashion"
"56","health & lifestyle","NPR","radio","art & fashion","art & fashion"
"57","law & politics","Talking Points Memo","general","economy, business & jobs","books"
"58","law & politics","Talking Points Memo","general","news","books"
"59","law & politics","Washington Post","newspaper","art & fashion","books"
"60","news","New York Post","","art & fashion","art & fashion"
"61","LGBT","Buzzfeed News","general","law & politics","art & fashion"
"62","law & politics","National Review","","news","books"
"63","health & lifestyle","NPR","radio","art & fashion","art & fashion"
"64","news","NPR","radio","art & fashion","art & fashion"
"65","news","New York Post","","art & fashion","art & fashion"
"66","law & politics","Talking Points Memo","general","books","books"
"67","news","Washington Post","newspaper","art & fashion","art & fashion"
"68","news","New York Post","","art & fashion","books"
"69","news","New York Post","","art & fashion","art & fashion"
"70","health & lifestyle","NPR","radio","art & fashion","books"
"71","law & politics","National Review","","books","books"
"72","news","Washington Post","newspaper","art & fashion","books"
"73","law & politics","Talking Points Memo","general","art & fashion","art & fashion"
"74","news","New York Post","","art & fashion","art & fashion"
"75","law & politics","National Review","","art & fashion","art & fashion"
"76","health & lifestyle","Guardian","newspaper","books","books"
"77","news","New York Post","","art & fashion","art & fashion"
"78","law & politics","National Review","","economy, business & jobs","art & fashion"
"79","news","New York Post","","art & fashion","art & fashion"
"80","news","Washington Post","newspaper","art & fashion","art & fashion"
"81","law & politics","National Review","","books","art & fashion"
"82","law & politics","Fox News","broadcast","books","books"
"83","sports","Guardian","newspaper","art & fashion","art & fashion"
"84","entertainment","NPR","radio","food","food"
"85","law & politics","National Review","","books","books"
"86","sports","Guardian","newspaper","art & fashion","art & fashion"
"87","news","New York Post","","art & fashion","art & fashion"
"88","news","Washington Post","newspaper","art & fashion","art & fashion"
"89","news","New York Post","","art & fashion","art & fashion"
"90","travel","Guardian","newspaper","books","art & fashion"
"91","news","New York Post","","art & fashion","art & fashion"
"92","news","New York Post","","art & fashion","art & fashion"
"93","health & lifestyle","Washington Post","newspaper","art & fashion","economy, business & jobs"
"94","sports","Guardian","newspaper","art & fashion","crime"
"95","news","Guardian","newspaper","art & fashion","art & fashion"
"96","law & politics","National Review","","art & fashion","art & fashion"
"97","news","New York Post","","books","art & fashion"
"98","books","Guardian","newspaper","books","art & fashion"
"99","news","Washington Post","newspaper","art & fashion","art & fashion"
"100","science & tech","NPR","radio","art & fashion","art & fashion"
"101","law & politics","National Review","","books","books"
"102","law & politics","National Review","","books","books"
"103","news","NPR","radio","art & fashion","art & fashion"
"104","law & politics","Talking Points Memo","general","art & fashion","books"
"105","law & politics","National Review","","economy, business & jobs","books"
"106","news","NPR","radio","art & fashion","art & fashion"
"107","news","New York Post","","art & fashion","art & fashion"
"108","entertainment","NPR","radio","food","food"
"109","science & tech","Guardian","newspaper","art & fashion","art & fashion"
"110","news","New York Post","","art & fashion","art & fashion"
"111","law & politics","National Review","","art & fashion","art & fashion"
"112","news","Washington Post","newspaper","art & fashion","art & fashion"
"113","news","New York Post","","art & fashion","art & fashion"
"114","news","Talking Points Memo","general","art & fashion","art & fashion"
"115","law & politics","Talking Points Memo","general","books","art & fashion"
"116","news","Washington Post","newspaper","books","art & fashion"
"117","news","NPR","radio","art & fashion","art & fashion"
"118","news","Washington Post","newspaper","art & fashion","art & fashion"
"119","food","NPR","radio","art & fashion","art & fashion"
"120","news","New York Post","","art & fashion","art & fashion"
"121","news","New York Post","","art & fashion","art & fashion"
"122","news","New York Post","","economy, business & jobs","art & fashion"
"123","news","Washington Post","newspaper","art & fashion","art & fashion"
"124","news","Buzzfeed News","general","books","books"
"125","news","NPR","radio","art & fashion","art & fashion"
"126","law & politics","Guardian","newspaper","books","art & fashion"
"127","law & politics","National Review","","books","books"
"128","sports","Guardian","newspaper","books","crime"
"129","law & politics","Washington Post","newspaper","art & fashion","books"
"130","media","Guardian","newspaper","books","books"
"131","news","New York Post","","art & fashion","art & fashion"
"132","law & politics","National Review","","books","art & fashion"
"133","law & politics","Talking Points Memo","general","books","books"
"134","law & politics","National Review","","books","art & fashion"
"135","news","New York Post","","art & fashion","art & fashion"
"136","news","New York Post","","art & fashion","art & fashion"
"137","news","Talking Points Memo","general","books","art & fashion"
"138","news","New York Post","","art & fashion","art & fashion"
"139","law & politics","National Review","","books","art & fashion"
"140","news","New York Post","","art & fashion","art & fashion"
"141","food","NPR","radio","university & school","art & fashion"
"142","news","Fox News","broadcast","art & fashion","art & fashion"
"143","law & politics","National Review","","books","books"
"144","media","Guardian","newspaper","art & fashion","art & fashion"
"145","news","Washington Post","newspaper","art & fashion","art & fashion"
"146","news","Washington Post","newspaper","books","art & fashion"
"147","law & politics","Guardian","newspaper","art & fashion","books"
"148","news","NPR","radio","books","art & fashion"
"149","health & lifestyle","Washington Post","newspaper","art & fashion","art & fashion"
"150","news","Washington Post","newspaper","art & fashion","art & fashion"
"151","law & politics","National Review","","books","books"
"152","university & school","NPR","radio","art & fashion","art & fashion"
"153","law & politics","National Review","","art & fashion","books"
"154","law & politics","Fox News","broadcast","books","books"
"155","travel","Guardian","newspaper","art & fashion","art & fashion"
"156","news","NPR","radio","art & fashion","art & fashion"
"157","news","New York Post","","art & fashion","art & fashion"
"158","news","Washington Post","newspaper","art & fashion","art & fashion"
"159","news","NPR","radio","crime","art & fashion"
"160","news","Washington Post","newspaper","art & fashion","art & fashion"
"161","sports","Guardian","newspaper","crime","art & fashion"
"162","law & politics","Washington Post","newspaper","books","books"
"163","news","New York Post","","art & fashion","art & fashion"
"164","news","New York Post","","art & fashion","art & fashion"
"165","culture","Guardian","newspaper","art & fashion","art & fashion"
"166","law & politics","Washington Post","newspaper","art & fashion","books"
"167","news","NPR","radio","art & fashion","art & fashion"
"168","news","New York Post","","art & fashion","art & fashion"
"169","law & politics","National Review","","art & fashion","art & fashion"
"170","news","New York Post","","art & fashion","art & fashion"
"171","news","New York Post","","books","books"
"172","news","Washington Post","newspaper","art & fashion","books"
"173","food","NPR","radio","art & fashion","art & fashion"
"174","news","New York Post","","art & fashion","art & fashion"
"175","news","Washington Post","newspaper","art & fashion","books"
"176","news","Washington Post","newspaper","books","books"
"177","law & politics","NPR","radio","economy, business & jobs","books"
"178","news","New York Post","","art & fashion","art & fashion"
"179","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"180","news","New York Post","","art & fashion","art & fashion"
"181","news","Guardian","newspaper","art & fashion","art & fashion"
"182","law & politics","National Review","","books","books"
"183","law & politics","National Review","","art & fashion","art & fashion"
"184","law & politics","National Review","","art & fashion","art & fashion"
"185","news","Washington Post","newspaper","art & fashion","art & fashion"
"186","news","New York Post","","art & fashion","art & fashion"
"187","news","Guardian","newspaper","books","art & fashion"
"188","law & politics","Washington Post","newspaper","art & fashion","books"
"189","news","New York Post","","art & fashion","art & fashion"
"190","news","Guardian","newspaper","art & fashion","art & fashion"
"191","news","NPR","radio","art & fashion","art & fashion"
"192","news","Washington Post","newspaper","books","art & fashion"
"193","news","New York Post","","art & fashion","art & fashion"
"194","law & politics","Talking Points Memo","general","books","art & fashion"
"195","law & politics","National Review","","books","books"
"196","news","NPR","radio","art & fashion","art & fashion"
"197","news","New York Post","","art & fashion","art & fashion"
"198","law & politics","Talking Points Memo","general","books","art & fashion"
"199","news","New York Post","","art & fashion","art & fashion"
"200","law & politics","National Review","","books","books"
"201","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"202","news","Guardian","newspaper","art & fashion","art & fashion"
"203","news","New York Post","","books","art & fashion"
"204","news","Washington Post","newspaper","art & fashion","art & fashion"
"205","food","NPR","radio","economy, business & jobs","art & fashion"
"206","health & lifestyle","NPR","radio","art & fashion","art & fashion"
"207","news","New York Post","","art & fashion","art & fashion"
"208","news","Washington Post","newspaper","art & fashion","art & fashion"
"209","news","New York Post","","art & fashion","art & fashion"
"210","news","New York Post","","art & fashion","art & fashion"
"211","news","New York Post","","art & fashion","art & fashion"
"212","law & politics","National Review","","art & fashion","books"
"213","law & politics","Fox News","broadcast","books","art & fashion"
"214","news","Talking Points Memo","general","art & fashion","art & fashion"
"215","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"216","law & politics","National Review","","art & fashion","books"
"217","sports","Washington Post","newspaper","art & fashion","art & fashion"
"218","news","New York Post","","art & fashion","art & fashion"
"219","news","Guardian","newspaper","art & fashion","art & fashion"
"220","news","New York Post","","art & fashion","art & fashion"
"221","law & politics","National Review","","books","books"
"222","law & politics","National Review","","books","books"
"223","news","New York Post","","art & fashion","art & fashion"
"224","news","New York Post","","art & fashion","books"
"225","law & politics","National Review","","art & fashion","books"
"226","news","New York Post","","art & fashion","art & fashion"
"227","news","New York Post","","art & fashion","art & fashion"
"228","law & politics","National Review","","books","books"
"229","news","Talking Points Memo","general","art & fashion","art & fashion"
"230","health & lifestyle","Guardian","newspaper","books","art & fashion"
"231","sports","Washington Post","newspaper","art & fashion","art & fashion"
"232","news","New York Post","","art & fashion","art & fashion"
"233","news","New York Post","","art & fashion","art & fashion"
"234","law & politics","National Review","","books","books"
"235","law & politics","Washington Post","newspaper","books","art & fashion"
"236","law & politics","National Review","","books","books"
"237","news","New York Post","","art & fashion","art & fashion"
"238","news","Washington Post","newspaper","books","art & fashion"
"239","law & politics","National Review","","books","art & fashion"
"240","news","Guardian","newspaper","art & fashion","art & fashion"
"241","law & politics","Talking Points Memo","general","art & fashion","books"
"242","law & politics","Washington Post","newspaper","art & fashion","books"
"243","news","New York Post","","art & fashion","art & fashion"
"244","law & politics","National Review","","art & fashion","art & fashion"
"245","news","New York Post","","art & fashion","books"
"246","law & politics","Talking Points Memo","general","books","books"
"247","news","NPR","radio","art & fashion","art & fashion"
"248","news","NPR","radio","art & fashion","art & fashion"
"249","news","NPR","radio","art & fashion","art & fashion"
"250","sports","Washington Post","newspaper","art & fashion","crime"
"251","news","Washington Post","newspaper","art & fashion","art & fashion"
"252","news","Fox News","broadcast","art & fashion","art & fashion"
"253","law & politics","Talking Points Memo","general","books","books"
"254","sports","Guardian","newspaper","art & fashion","art & fashion"
"255","law & politics","Washington Post","newspaper","books","books"
"256","culture","Guardian","newspaper","art & fashion","art & fashion"
"257","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"258","law & politics","Talking Points Memo","general","art & fashion","books"
"259","news","Washington Post","newspaper","art & fashion","art & fashion"
"260","news","Washington Post","newspaper","art & fashion","art & fashion"
"261","news","New York Post","","art & fashion","books"
"262","law & politics","National Review","","books","books"
"263","law & politics","Talking Points Memo","general","books","books"
"264","news","New York Post","","art & fashion","art & fashion"
"265","law & politics","Talking Points Memo","general","books","books"
"266","news","NPR","radio","art & fashion","art & fashion"
"267","news","Guardian","newspaper","books","art & fashion"
"268","news","New York Post","","art & fashion","art & fashion"
"269","news","Washington Post","newspaper","art & fashion","art & fashion"
"270","news","Washington Post","newspaper","books","books"
"271","news","New York Post","","art & fashion","art & fashion"
"272","news","Guardian","newspaper","art & fashion","art & fashion"
"273","law & politics","Talking Points Memo","general","art & fashion","books"
"274","news","Washington Post","newspaper","art & fashion","art & fashion"
"275","law & politics","Talking Points Memo","general","art & fashion","books"
"276","law & politics","Washington Post","newspaper","art & fashion","books"
"277","news","Washington Post","newspaper","art & fashion","art & fashion"
"278","news","New York Post","","art & fashion","art & fashion"
"279","law & politics","National Review","","books","books"
"280","news","New York Post","","books","art & fashion"
"281","law & politics","Talking Points Memo","general","art & fashion","books"
"282","law & politics","National Review","","art & fashion","books"
"283","news","Washington Post","newspaper","art & fashion","art & fashion"
"284","law & politics","Washington Post","newspaper","books","books"
"285","health & lifestyle","NPR","radio","art & fashion","art & fashion"
"286","law & politics","National Review","","books","books"
"287","law & politics","Talking Points Memo","general","books","art & fashion"
"288","law & politics","National Review","","books","art & fashion"
"289","university & school","NPR","radio","books","art & fashion"
"290","law & politics","Guardian","newspaper","books","books"
"291","news","Guardian","newspaper","art & fashion","art & fashion"
"292","news","New York Post","","art & fashion","art & fashion"
"293","law & politics","National Review","","books","books"
"294","news","NPR","radio","art & fashion","art & fashion"
"295","news","New York Post","","art & fashion","art & fashion"
"296","news","New York Post","","art & fashion","art & fashion"
"297","sports","Guardian","newspaper","art & fashion","crime"
"298","law & politics","National Review","","books","books"
"299","news","Washington Post","newspaper","art & fashion","books"
"300","news","New York Post","","art & fashion","art & fashion"
"301","entertainment","NPR","radio","art & fashion","art & fashion"
"302","health & lifestyle","NPR","radio","books","economy, business & jobs"
"303","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"304","news","New York Post","","art & fashion","art & fashion"
"305","law & politics","Talking Points Memo","general","art & fashion","art & fashion"
"306","law & politics","Talking Points Memo","general","books","books"
"307","news","New York Post","","art & fashion","art & fashion"
"308","law & politics","National Review","","art & fashion","books"
"309","law & politics","Talking Points Memo","general","books","books"
"310","science & tech","Guardian","newspaper","art & fashion","culture"
"311","news","New York Post","","art & fashion","art & fashion"
"312","law & politics","National Review","","books","books"
"313","news","Guardian","newspaper","art & fashion","art & fashion"
"314","news","Washington Post","newspaper","art & fashion","art & fashion"
"315","law & politics","Talking Points Memo","general","books","books"
"316","news","NPR","radio","art & fashion","art & fashion"
"317","university & school","NPR","radio","travel","books"
"318","law & politics","National Review","","books","books"
"319","news","New York Post","","art & fashion","books"
"320","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"321","sports","Guardian","newspaper","art & fashion","crime"
"322","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"323","news","New York Post","","art & fashion","art & fashion"
"324","entertainment","Guardian","newspaper","food","food"
"325","law & politics","Washington Post","newspaper","books","books"
"326","news","New York Post","","art & fashion","art & fashion"
"327","news","Washington Post","newspaper","art & fashion","art & fashion"
"328","law & politics","Washington Post","newspaper","books","books"
"329","news","Washington Post","newspaper","art & fashion","art & fashion"
"330","news","New York Post","","art & fashion","art & fashion"
"331","law & politics","Talking Points Memo","general","economy, business & jobs","art & fashion"
"332","law & politics","National Review","","books","books"
"333","news","NPR","radio","books","art & fashion"
"334","entertainment","Guardian","newspaper","food","food"
"335","news","New York Post","","books","art & fashion"
"336","law & politics","Washington Post","newspaper","art & fashion","books"
"337","news","New York Post","","art & fashion","art & fashion"
"338","law & politics","Washington Post","newspaper","books","books"
"339","news","NPR","radio","art & fashion","art & fashion"
"340","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"341","news","Washington Post","newspaper","books","art & fashion"
"342","law & politics","National Review","","books","books"
"343","news","New York Post","","art & fashion","art & fashion"
"344","news","New York Post","","art & fashion","art & fashion"
"345","law & politics","Guardian","newspaper","art & fashion","art & fashion"
"346","news","New York Post","","art & fashion","art & fashion"
"347","news","New York Post","","art & fashion","art & fashion"
"348","news","Guardian","newspaper","books","art & fashion"
"349","law & politics","Talking Points Memo","general","books","books"
"350","health & lifestyle","Washington Post","newspaper","economy, business & jobs","art & fashion"
"351","news","Washington Post","newspaper","books","art & fashion"
"352","news","New York Post","","art & fashion","art & fashion"
"353","law & politics","Washington Post","newspaper","art & fashion","books"
"354","news","Talking Points Memo","general","art & fashion","art & fashion"
"355","news","New York Post","","books","art & fashion"
"356","news","New York Post","","art & fashion","art & fashion"
"357","science & tech","Guardian","newspaper","art & fashion","art & fashion"
"358","law & politics","National Review","","art & fashion","art & fashion"
"359","news","Washington Post","newspaper","books","books"
"360","law & politics","Washington Post","newspaper","art & fashion","books"
"361","news","NPR","radio","art & fashion","art & fashion"
"362","news","New York Post","","books","art & fashion"
"363","news","NPR","radio","art & fashion","art & fashion"
"364","law & politics","Washington Post","newspaper","books","art & fashion"
"365","law & politics","National Review","","art & fashion","books"
"366","law & politics","National Review","","art & fashion","books"
"367","news","New York Post","","art & fashion","art & fashion"
"368","news","New York Post","","economy, business & jobs","art & fashion"
"369","law & politics","Washington Post","newspaper","books","art & fashion"
"370","news","New York Post","","art & fashion","art & fashion"
"371","news","New York Post","","art & fashion","art & fashion"
"372","news","New York Post","","art & fashion","art & fashion"
"373","news","New York Post","","art & fashion","art & fashion"
"374","news","New York Post","","art & fashion","art & fashion"
"375","law & politics","Talking Points Memo","general","books","books"
"376","news","New York Post","","art & fashion","art & fashion"
"377","news","Guardian","newspaper","art & fashion","art & fashion"
"378","news","New York Post","","art & fashion","art & fashion"
"379","news","New York Post","","art & fashion","art & fashion"
"380","sports","Washington Post","newspaper","art & fashion","crime"
"381","news","New York Post","","art & fashion","art & fashion"
"382","law & politics","Washington Post","newspaper","books","books"
"383","sports","Guardian","newspaper","crime","crime"
"384","sports","Guardian","newspaper","crime","crime"
"385","law & politics","National Review","","books","books"
"386","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"387","science & tech","Guardian","newspaper","art & fashion","art & fashion"
"388","news","New York Post","","art & fashion","art & fashion"
"389","news","Washington Post","newspaper","art & fashion","art & fashion"
"390","law & politics","Talking Points Memo","general","books","books"
"391","news","New York Post","","art & fashion","art & fashion"
"392","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"393","news","New York Post","","art & fashion","art & fashion"
"394","news","Guardian","newspaper","art & fashion","art & fashion"
"395","news","New York Post","","art & fashion","art & fashion"
"396","news","Washington Post","newspaper","art & fashion","art & fashion"
"397","news","Washington Post","newspaper","books","books"
"398","law & politics","National Review","","food","books"
"399","news","New York Post","","art & fashion","art & fashion"
"400","news","Washington Post","newspaper","art & fashion","art & fashion"
"401","law & politics","Talking Points Memo","general","books","books"
"402","university & school","NPR","radio","travel","art & fashion"
"403","news","New York Post","","art & fashion","art & fashion"
"404","health & lifestyle","NPR","radio","books","economy, business & jobs"
"405","law & politics","Washington Post","newspaper","art & fashion","books"
"406","health & lifestyle","NPR","radio","economy, business & jobs","art & fashion"
"407","law & politics","National Review","","books","books"
"408","university & school","NPR","radio","travel","books"
"409","news","NPR","radio","art & fashion","books"
"410","news","Washington Post","newspaper","art & fashion","art & fashion"
"411","law & politics","Guardian","newspaper","art & fashion","art & fashion"
"412","health & lifestyle","NPR","radio","books","economy, business & jobs"
"413","news","New York Post","","art & fashion","crime"
"414","law & politics","Washington Post","newspaper","books","art & fashion"
"415","law & politics","Talking Points Memo","general","books","books"
"416","news","Washington Post","newspaper","art & fashion","art & fashion"
"417","news","New York Post","","art & fashion","art & fashion"
"418","news","Guardian","newspaper","art & fashion","art & fashion"
"419","news","New York Post","","art & fashion","art & fashion"
"420","law & politics","Guardian","newspaper","books","books"
"421","entertainment","NPR","radio","art & fashion","art & fashion"
"422","law & politics","Talking Points Memo","general","art & fashion","books"
"423","law & politics","NPR","radio","books","books"
"424","law & politics","Talking Points Memo","general","art & fashion","books"
"425","economy, business & jobs","Guardian","newspaper","books","art & fashion"
"426","law & politics","Washington Post","newspaper","art & fashion","books"
"427","law & politics","Talking Points Memo","general","books","books"
"428","science & tech","NPR","radio","art & fashion","culture"
"429","law & politics","Washington Post","newspaper","books","books"
"430","news","New York Post","","art & fashion","art & fashion"
"431","news","New York Post","","art & fashion","art & fashion"
"432","law & politics","Talking Points Memo","general","books","books"
"433","news","New York Post","","art & fashion","art & fashion"
"434","news","New York Post","","art & fashion","art & fashion"
"435","news","New York Post","","art & fashion","art & fashion"
"436","news","New York Post","","art & fashion","books"
"437","news","Guardian","newspaper","books","books"
"438","food","NPR","radio","art & fashion","art & fashion"
"439","law & politics","National Review","","books","books"
"440","news","Washington Post","newspaper","art & fashion","art & fashion"
"441","law & politics","National Review","","books","books"
"442","law & politics","National Review","","LGBT","books"
"443","news","New York Post","","art & fashion","art & fashion"
"444","news","Guardian","newspaper","art & fashion","art & fashion"
"445","law & politics","National Review","","books","books"
"446","law & politics","Washington Post","newspaper","art & fashion","books"
"447","culture","Guardian","newspaper","art & fashion","books"
"448","law & politics","Talking Points Memo","general","books","books"
"449","entertainment","Guardian","newspaper","food","food"
"450","health & lifestyle","Washington Post","newspaper","art & fashion","art & fashion"
"451","news","New York Post","","art & fashion","art & fashion"
"452","news","New York Post","","art & fashion","art & fashion"
"453","law & politics","Washington Post","newspaper","books","books"
"454","news","Washington Post","newspaper","art & fashion","books"
"455","law & politics","Washington Post","newspaper","books","books"
"456","law & politics","Talking Points Memo","general","news","art & fashion"
"457","sports","Guardian","newspaper","books","art & fashion"
"458","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"459","news","Guardian","newspaper","art & fashion","art & fashion"
"460","news","New York Post","","art & fashion","art & fashion"
"461","entertainment","NPR","radio","books","food"
"462","entertainment","Guardian","newspaper","art & fashion","art & fashion"
"463","law & politics","National Review","","art & fashion","books"
"464","news","New York Post","","art & fashion","art & fashion"
"465","news","New York Post","","art & fashion","art & fashion"
"466","law & politics","National Review","","art & fashion","books"
"467","law & politics","National Review","","art & fashion","books"
"468","news","Guardian","newspaper","crime","art & fashion"
"469","news","New York Post","","art & fashion","art & fashion"
"470","news","New York Post","","art & fashion","art & fashion"
"471","law & politics","Guardian","newspaper","art & fashion","books"
"472","law & politics","National Review","","books","art & fashion"
"473","health & lifestyle","Guardian","newspaper","art & fashion","art & fashion"
"474","law & politics","Fox News","broadcast","art & fashion","books"
"475","news","New York Post","","art & fashion","books"
"476","law & politics","National Review","","books","books"
"477","law & politics","National Review","","books","books"
"478","law & politics","Washington Post","newspaper","books","art & fashion"
"479","news","Buzzfeed News","general","art & fashion","art & fashion"
"480","law & politics","Washington Post","newspaper","books","books"
"481","news","New York Post","","art & fashion","art & fashion"
"482","news","New York Post","","art & fashion","art & fashion"
"483","law & politics","Talking Points Memo","general","books","books"
"484","news","New York Post","","art & fashion","art & fashion"
"485","news","Washington Post","newspaper","art & fashion","art & fashion"
"486","news","New York Post","","art & fashion","art & fashion"
"487","law & politics","Talking Points Memo","general","books","art & fashion"
"488","law & politics","Washington Post","newspaper","books","books"
"489","law & politics","Talking Points Memo","general","books","art & fashion"
"490","law & politics","Washington Post","newspaper","books","books"
"491","news","Guardian","newspaper","books","books"
"492","news","Guardian","newspaper","art & fashion","art & fashion"
"493","entertainment","Guardian","newspaper","food","food"
"494","news","Talking Points Memo","general","art & fashion","art & fashion"
"495","news","NPR","radio","art & fashion","art & fashion"
"496","law & politics","National Review","","books","books"
"497","news","New York Post","","art & fashion","art & fashion"
"498","news","NPR","radio","books","art & fashion"
"499","news","New York Post","","art & fashion","art & fashion"
"500","news","New York Post","","art & fashion","art & fashion"
"501","news","Washington Post","newspaper","art & fashion","art & fashion"
"502","news","New York Post","","art & fashion","art & fashion"
"503","science & tech","Guardian","newspaper","economy, business & jobs","culture"
"504","culture","Guardian","newspaper","art & fashion","law & politics"
"505","law & politics","Talking Points Memo","general","books","books"
"506","news","New York Post","","art & fashion","art & fashion"
"507","news","New York Post","","art & fashion","art & fashion"
"508","economy, business & jobs","Guardian","newspaper","art & fashion","art & fashion"
"509","health & lifestyle","NPR","radio","books","art & fashion"
"510","news","Washington Post","newspaper","art & fashion","art & fashion"
"511","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"512","news","New York Post","","art & fashion","art & fashion"
"513","law & politics","Talking Points Memo","general","art & fashion","books"
"514","news","New York Post","","art & fashion","art & fashion"
"515","news","New York Post","","art & fashion","art & fashion"
"516","news","Guardian","newspaper","art & fashion","art & fashion"
"517","news","New York Post","","art & fashion","books"
"518","news","New York Post","","art & fashion","art & fashion"
"519","news","New York Post","","art & fashion","art & fashion"
"520","law & politics","Washington Post","newspaper","books","books"
"521","news","New York Post","","books","art & fashion"
"522","health & lifestyle","Washington Post","newspaper","art & fashion","books"
"523","news","Guardian","newspaper","books","art & fashion"
"524","science & tech","Guardian","newspaper","art & fashion","art & fashion"
"525","entertainment","NPR","radio","food","art & fashion"
"526","law & politics","National Review","","books","books"
"527","entertainment","Guardian","newspaper","art & fashion","food"
"528","news","New York Post","","art & fashion","art & fashion"
"529","news","New York Post","","art & fashion","art & fashion"
"530","news","NPR","radio","art & fashion","books"
"531","law & politics","National Review","","books","books"
"532","law & politics","Talking Points Memo","general","art & fashion","art & fashion"
"533","news","New York Post","","art & fashion","books"
"534","news","New York Post","","art & fashion","art & fashion"
"535","news","New York Post","","art & fashion","books"
"536","law & politics","National Review","","books","books"
"537","news","New York Post","","art & fashion","art & fashion"
"538","law & politics","Talking Points Memo","general","art & fashion","books"
"539","news","Guardian","newspaper","books","art & fashion"
"540","health & lifestyle","Washington Post","newspaper","economy, business & jobs","economy, business & jobs"
"541","news","New York Post","","art & fashion","art & fashion"
"542","news","New York Post","","art & fashion","art & fashion"
"543","law & politics","Talking Points Memo","general","books","books"
"544","university & school","NPR","radio","art & fashion","art & fashion"
"545","law & politics","National Review","","books","books"
"546","news","NPR","radio","art & fashion","art & fashion"
"547","law & politics","Washington Post","newspaper","books","art & fashion"
"548","news","New York Post","","art & fashion","art & fashion"
"549","economy, business & jobs","Guardian","newspaper","art & fashion","art & fashion"
"550","science & tech","NPR","radio","art & fashion","books"
"551","food","NPR","radio","university & school","art & fashion"
"552","law & politics","Fox News","broadcast","art & fashion","books"
"553","sports","Guardian","newspaper","art & fashion","crime"
"554","news","New York Post","","art & fashion","art & fashion"
"555","law & politics","National Review","","art & fashion","books"
