"","section","publication","category","title","content"
"159","news","Talking Points Memo","general","news","news"
"160","news","Talking Points Memo","general","news","news"
"161","news","Talking Points Memo","general","news","news"
"162","news","Talking Points Memo","general","news","news"
"163","news","Talking Points Memo","general","news","news"
"164","news","Talking Points Memo","general","news","news"
"165","news","Talking Points Memo","general","news","news"
"166","news","Talking Points Memo","general","law & politics","law & politics"
"167","news","Talking Points Memo","general","news","news"
"168","news","Talking Points Memo","general","law & politics","law & politics"
"169","news","Talking Points Memo","general","news","news"
"170","news","Talking Points Memo","general","news","news"
"171","news","Talking Points Memo","general","news","law & politics"
"172","news","Talking Points Memo","general","law & politics","law & politics"
"173","news","Talking Points Memo","general","news","news"
"174","news","Talking Points Memo","general","news","news"
"175","news","Talking Points Memo","general","news","law & politics"
"176","news","Talking Points Memo","general","law & politics","news"
"177","news","Talking Points Memo","general","food","news"
"178","news","Talking Points Memo","general","news","news"
"179","news","Talking Points Memo","general","news","news"
"180","news","Talking Points Memo","general","law & politics","law & politics"
"181","news","Talking Points Memo","general","news","law & politics"
"182","news","Talking Points Memo","general","news","news"
"183","news","Talking Points Memo","general","law & politics","news"
"184","news","Talking Points Memo","general","news","law & politics"
"185","news","Talking Points Memo","general","news","news"
"186","news","Talking Points Memo","general","news","law & politics"
"187","news","Talking Points Memo","general","law & politics","law & politics"
"188","news","Talking Points Memo","general","news","law & politics"
"189","news","Talking Points Memo","general","news","law & politics"
"190","news","Talking Points Memo","general","news","news"
"191","news","Talking Points Memo","general","news","news"
"192","news","Talking Points Memo","general","law & politics","law & politics"
"193","news","Talking Points Memo","general","news","news"
"194","news","Talking Points Memo","general","news","news"
"195","news","Talking Points Memo","general","news","news"
"196","news","Talking Points Memo","general","news","law & politics"
"197","news","Talking Points Memo","general","news","news"
"198","news","Talking Points Memo","general","news","law & politics"
"199","news","Talking Points Memo","general","law & politics","news"
"200","news","Talking Points Memo","general","news","news"
"201","news","Talking Points Memo","general","news","news"
"202","news","Talking Points Memo","general","law & politics","law & politics"
"203","news","Talking Points Memo","general","news","news"
"204","news","Talking Points Memo","general","news","law & politics"
"205","news","Talking Points Memo","general","news","news"
"206","news","Talking Points Memo","general","entertainment","entertainment"
"207","news","Talking Points Memo","general","news","news"
"208","news","Talking Points Memo","general","news","law & politics"
"209","news","Talking Points Memo","general","news","news"
"210","news","Talking Points Memo","general","news","law & politics"
"211","news","Talking Points Memo","general","news","news"
"212","news","Talking Points Memo","general","news","news"
"213","news","Talking Points Memo","general","news","news"
"214","news","Talking Points Memo","general","news","news"
"215","news","Talking Points Memo","general","news","news"
"216","news","Talking Points Memo","general","news","news"
"217","news","Talking Points Memo","general","news","news"
"218","news","Talking Points Memo","general","news","news"
"219","news","Talking Points Memo","general","law & politics","law & politics"
"220","news","Talking Points Memo","general","law & politics","law & politics"
"221","news","Talking Points Memo","general","news","law & politics"
"222","news","Talking Points Memo","general","law & politics","news"
"223","news","Talking Points Memo","general","law & politics","law & politics"
"224","news","Talking Points Memo","general","law & politics","law & politics"
"225","news","Talking Points Memo","general","news","news"
"226","news","Talking Points Memo","general","law & politics","news"
"227","news","Talking Points Memo","general","law & politics","law & politics"
"228","news","Talking Points Memo","general","news","news"
"229","news","Talking Points Memo","general","law & politics","law & politics"
"230","news","Talking Points Memo","general","news","news"
"231","news","Talking Points Memo","general","law & politics","news"
"232","news","Talking Points Memo","general","news","news"
"233","news","Talking Points Memo","general","news","news"
"234","news","Talking Points Memo","general","news","news"
"235","news","Talking Points Memo","general","news","law & politics"
"236","news","Talking Points Memo","general","news","news"
"237","news","Talking Points Memo","general","news","law & politics"
"238","news","Talking Points Memo","general","news","news"
"239","news","Talking Points Memo","general","news","news"
"240","news","Talking Points Memo","general","news","news"
"241","news","Talking Points Memo","general","law & politics","law & politics"
"242","news","Talking Points Memo","general","news","news"
"243","news","Talking Points Memo","general","law & politics","news"
"244","news","Talking Points Memo","general","news","news"
"245","news","Talking Points Memo","general","news","law & politics"
"246","news","Talking Points Memo","general","news","news"
"247","news","Talking Points Memo","general","news","news"
"248","news","Talking Points Memo","general","news","news"
"249","news","Talking Points Memo","general","news","law & politics"
"250","news","Talking Points Memo","general","law & politics","news"
"251","news","Talking Points Memo","general","news","news"
"252","news","Talking Points Memo","general","news","news"
"253","news","Talking Points Memo","general","news","news"
"254","news","Talking Points Memo","general","news","law & politics"
"255","news","Talking Points Memo","general","news","law & politics"
"256","news","Talking Points Memo","general","news","news"
"257","news","Talking Points Memo","general","news","news"
"258","news","Talking Points Memo","general","news","news"
"259","news","Talking Points Memo","general","news","law & politics"
"260","news","Talking Points Memo","general","news","news"
"261","news","Talking Points Memo","general","news","news"
"262","news","Talking Points Memo","general","news","news"
"263","news","Talking Points Memo","general","news","news"
"264","news","Talking Points Memo","general","news","news"
"265","news","Talking Points Memo","general","news","news"
"266","news","Talking Points Memo","general","news","news"
"267","news","Talking Points Memo","general","law & politics","law & politics"
"268","news","Talking Points Memo","general","news","news"
"269","news","Buzzfeed News","general","news","news"
"270","news","Buzzfeed News","general","news","news"
"271","news","Buzzfeed News","general","news","news"
"272","news","Buzzfeed News","general","news","news"
"273","news","Buzzfeed News","general","law & politics","news"
"274","news","Buzzfeed News","general","news","news"
"275","news","Buzzfeed News","general","news","news"
"276","news","Buzzfeed News","general","news","news"
"277","news","Buzzfeed News","general","law & politics","law & politics"
"278","news","Buzzfeed News","general","news","news"
"279","news","Buzzfeed News","general","law & politics","health & lifestyle"
"280","news","Buzzfeed News","general","news","news"
"281","news","Buzzfeed News","general","news","news"
"282","news","Buzzfeed News","general","news","health & lifestyle"
"283","news","Buzzfeed News","general","news","news"
"284","news","Buzzfeed News","general","law & politics","law & politics"
"285","news","Buzzfeed News","general","news","news"
"286","news","Buzzfeed News","general","news","news"
"287","news","Buzzfeed News","general","news","news"
"288","news","Buzzfeed News","general","news","news"
"289","news","Buzzfeed News","general","news","news"
"290","news","Buzzfeed News","general","news","news"
"291","news","Buzzfeed News","general","news","news"
"292","news","Buzzfeed News","general","news","news"
"293","news","Buzzfeed News","general","news","news"
"294","news","Buzzfeed News","general","news","news"
"295","news","New York Post","","news","news"
"296","news","New York Post","","news","law & politics"
"297","news","New York Post","","news","news"
"298","news","New York Post","","news","news"
"299","news","New York Post","","news","news"
"300","news","New York Post","","news","news"
"301","news","New York Post","","news","news"
"302","news","New York Post","","news","news"
"303","news","New York Post","","news","news"
"304","news","New York Post","","news","news"
"305","news","New York Post","","news","news"
"306","news","New York Post","","law & politics","news"
"307","news","New York Post","","news","news"
"308","news","New York Post","","news","news"
"309","news","New York Post","","news","news"
"310","news","New York Post","","news","news"
"311","news","New York Post","","news","news"
"312","news","New York Post","","news","law & politics"
"313","news","New York Post","","law & politics","news"
"314","news","New York Post","","news","news"
"315","news","New York Post","","news","law & politics"
"316","news","New York Post","","news","news"
"317","news","New York Post","","news","health & lifestyle"
"318","news","New York Post","","news","sports"
"319","news","New York Post","","news","news"
"320","news","New York Post","","news","news"
"321","news","New York Post","","news","news"
"322","news","New York Post","","news","news"
"323","news","New York Post","","news","news"
"324","news","New York Post","","news","news"
"325","news","New York Post","","news","news"
"326","news","New York Post","","news","law & politics"
"327","news","New York Post","","news","news"
"328","news","New York Post","","news","law & politics"
"329","news","New York Post","","news","news"
"330","news","New York Post","","news","news"
"331","news","New York Post","","news","news"
"332","news","New York Post","","news","news"
"333","news","New York Post","","news","news"
"334","news","New York Post","","news","news"
"335","news","New York Post","","news","news"
"336","news","New York Post","","news","news"
"337","news","New York Post","","news","news"
"338","news","New York Post","","news","news"
"339","news","New York Post","","news","news"
"340","news","New York Post","","law & politics","news"
"341","news","New York Post","","news","science & tech"
"342","news","New York Post","","news","news"
"343","news","New York Post","","news","news"
"344","news","New York Post","","news","news"
"345","news","New York Post","","news","news"
"346","news","New York Post","","news","news"
"347","news","New York Post","","news","news"
"348","news","New York Post","","news","news"
"349","news","New York Post","","news","news"
"350","news","New York Post","","law & politics","news"
"351","news","New York Post","","news","news"
"352","news","New York Post","","news","news"
"353","news","New York Post","","news","news"
"354","news","New York Post","","news","law & politics"
"355","news","New York Post","","news","news"
"356","news","New York Post","","news","news"
"357","news","New York Post","","news","news"
"358","news","New York Post","","news","news"
"359","news","New York Post","","news","news"
"360","news","New York Post","","news","news"
"361","news","New York Post","","news","news"
"362","news","New York Post","","news","news"
"363","news","New York Post","","news","news"
"364","news","New York Post","","news","news"
"365","news","New York Post","","entertainment","news"
"366","news","New York Post","","news","news"
"367","news","New York Post","","news","law & politics"
"368","news","New York Post","","news","news"
"369","news","New York Post","","news","news"
"370","news","New York Post","","news","news"
"371","news","New York Post","","art & fashion","news"
"372","news","New York Post","","news","law & politics"
"373","news","New York Post","","news","news"
"374","news","New York Post","","news","news"
"375","news","New York Post","","news","news"
"376","news","New York Post","","news","news"
"377","news","New York Post","","news","news"
"378","news","New York Post","","news","news"
"379","news","New York Post","","news","news"
"380","news","New York Post","","news","news"
"381","news","New York Post","","news","news"
"382","news","New York Post","","news","news"
"383","news","New York Post","","news","news"
"384","news","New York Post","","news","news"
"385","news","New York Post","","news","law & politics"
"386","news","New York Post","","news","news"
"387","news","New York Post","","news","news"
"388","news","New York Post","","news","news"
"389","news","New York Post","","news","news"
"390","news","New York Post","","news","news"
"391","news","New York Post","","food","law & politics"
"392","news","New York Post","","news","news"
"393","news","New York Post","","news","news"
"394","news","New York Post","","news","news"
"395","news","New York Post","","news","news"
"396","news","New York Post","","news","news"
"397","news","New York Post","","news","news"
"398","news","New York Post","","news","news"
"399","news","New York Post","","news","news"
"400","news","New York Post","","news","news"
"401","news","New York Post","","news","news"
"402","news","New York Post","","news","news"
"403","news","New York Post","","news","news"
"404","news","New York Post","","news","news"
"405","news","New York Post","","news","law & politics"
"406","news","New York Post","","news","news"
"407","news","New York Post","","news","news"
"408","news","New York Post","","law & politics","law & politics"
"409","news","New York Post","","news","news"
"410","news","New York Post","","news","news"
"411","news","New York Post","","news","news"
"412","news","New York Post","","news","news"
"413","news","New York Post","","news","news"
"414","news","New York Post","","news","news"
"415","news","New York Post","","news","news"
"416","news","New York Post","","news","news"
"417","news","New York Post","","news","news"
"418","news","New York Post","","law & politics","news"
"419","news","New York Post","","law & politics","news"
"420","news","New York Post","","news","news"
"421","news","New York Post","","news","news"
"422","news","New York Post","","news","news"
"423","news","New York Post","","news","news"
"424","news","New York Post","","news","news"
"425","news","New York Post","","news","news"
"426","news","New York Post","","news","news"
"427","news","New York Post","","news","news"
"428","news","New York Post","","news","news"
"429","news","New York Post","","news","news"
"430","news","New York Post","","news","news"
"431","news","New York Post","","sports","news"
"432","news","New York Post","","news","news"
"433","news","New York Post","","news","news"
"434","news","New York Post","","law & politics","news"
"435","news","New York Post","","news","news"
"436","news","New York Post","","news","news"
"437","news","New York Post","","news","law & politics"
"438","news","New York Post","","news","news"
"439","news","New York Post","","news","news"
"440","news","New York Post","","news","news"
"441","news","New York Post","","news","news"
"442","news","New York Post","","news","news"
"443","news","New York Post","","news","news"
"444","news","New York Post","","law & politics","news"
"445","news","New York Post","","news","news"
"446","news","New York Post","","news","news"
"447","news","New York Post","","news","law & politics"
"448","news","New York Post","","news","news"
"449","news","New York Post","","news","news"
"450","news","New York Post","","news","news"
"451","news","New York Post","","news","news"
"452","news","New York Post","","news","news"
"453","news","New York Post","","news","news"
"454","news","New York Post","","news","news"
"455","news","New York Post","","news","news"
"456","news","New York Post","","news","books"
"457","news","New York Post","","news","news"
"458","news","New York Post","","law & politics","law & politics"
"459","news","New York Post","","news","news"
"460","news","New York Post","","news","news"
"461","news","New York Post","","news","law & politics"
"462","news","New York Post","","news","news"
"463","news","New York Post","","news","news"
"464","news","New York Post","","news","news"
"465","news","New York Post","","news","news"
"466","news","New York Post","","news","news"
"467","news","New York Post","","news","news"
"468","news","New York Post","","news","news"
"469","news","New York Post","","news","news"
"470","news","New York Post","","news","health & lifestyle"
"471","news","New York Post","","news","law & politics"
"472","news","New York Post","","news","news"
"473","news","New York Post","","news","news"
"474","news","New York Post","","news","news"
"475","news","New York Post","","news","news"
"476","news","New York Post","","news","news"
"477","news","New York Post","","news","news"
"478","news","New York Post","","news","news"
"479","news","New York Post","","news","news"
"480","news","New York Post","","news","news"
"481","news","New York Post","","news","law & politics"
"482","news","New York Post","","news","news"
"483","news","New York Post","","law & politics","health & lifestyle"
"484","news","New York Post","","news","news"
"485","news","New York Post","","news","news"
"486","news","New York Post","","law & politics","law & politics"
"487","news","New York Post","","news","news"
"488","news","New York Post","","news","news"
"489","news","New York Post","","news","news"
"490","news","New York Post","","news","news"
"491","news","New York Post","","news","news"
"492","news","New York Post","","law & politics","law & politics"
"493","news","New York Post","","news","news"
"494","news","New York Post","","news","news"
"495","news","New York Post","","news","news"
"496","news","New York Post","","law & politics","news"
"497","news","New York Post","","news","news"
"498","news","New York Post","","news","news"
"499","news","New York Post","","news","news"
"500","news","New York Post","","law & politics","law & politics"
"501","news","New York Post","","law & politics","news"
"502","news","New York Post","","news","news"
"503","news","New York Post","","news","news"
"504","news","New York Post","","news","news"
"505","news","New York Post","","news","news"
"506","news","New York Post","","news","news"
"507","news","New York Post","","news","news"
"508","news","New York Post","","law & politics","news"
"509","news","New York Post","","news","news"
"510","news","New York Post","","news","news"
"511","news","New York Post","","news","news"
"512","news","New York Post","","news","news"
"513","news","New York Post","","news","news"
"514","news","New York Post","","news","law & politics"
"515","news","New York Post","","news","news"
"516","news","New York Post","","news","news"
"517","news","New York Post","","news","news"
"518","news","New York Post","","law & politics","law & politics"
"519","news","New York Post","","news","news"
"520","news","New York Post","","news","news"
"521","news","New York Post","","news","news"
"522","news","New York Post","","news","news"
"523","news","New York Post","","news","news"
"524","news","New York Post","","news","news"
"525","news","New York Post","","news","news"
"526","news","New York Post","","news","news"
"527","news","New York Post","","news","news"
"528","news","New York Post","","news","law & politics"
"529","news","New York Post","","law & politics","news"
"530","news","New York Post","","news","news"
"531","news","New York Post","","news","law & politics"
"532","news","New York Post","","news","news"
"533","news","New York Post","","news","news"
"534","news","New York Post","","news","news"
"535","news","New York Post","","news","news"
"536","news","New York Post","","news","news"
"537","news","New York Post","","news","news"
"538","news","New York Post","","news","news"
"539","news","New York Post","","sports","news"
"540","news","New York Post","","law & politics","news"
"541","news","New York Post","","news","law & politics"
"542","news","New York Post","","news","news"
"543","news","New York Post","","news","news"
"544","news","New York Post","","news","news"
"545","news","New York Post","","news","news"
"546","news","New York Post","","news","news"
"547","news","New York Post","","news","news"
"548","news","New York Post","","news","law & politics"
"549","news","New York Post","","news","news"
"550","news","New York Post","","law & politics","law & politics"
"551","news","New York Post","","news","news"
"552","news","New York Post","","news","news"
"553","news","New York Post","","law & politics","news"
"554","news","New York Post","","news","news"
"555","news","New York Post","","news","news"
"556","news","New York Post","","news","news"
"557","news","New York Post","","news","news"
"558","news","New York Post","","news","news"
"559","news","New York Post","","news","news"
"560","news","New York Post","","news","news"
"561","news","New York Post","","news","news"
"562","news","New York Post","","law & politics","law & politics"
"563","news","New York Post","","news","university & school"
"564","news","New York Post","","news","news"
"565","news","New York Post","","news","news"
"566","news","New York Post","","news","news"
"567","news","New York Post","","law & politics","news"
"568","news","New York Post","","news","news"
"569","news","New York Post","","news","news"
"570","news","New York Post","","news","news"
"571","news","New York Post","","law & politics","news"
"572","news","New York Post","","news","news"
"573","news","New York Post","","news","news"
"574","news","New York Post","","news","news"
"575","news","New York Post","","law & politics","entertainment"
"576","news","New York Post","","news","news"
"577","news","New York Post","","news","news"
"578","news","New York Post","","news","news"
"579","news","New York Post","","news","news"
"580","news","New York Post","","law & politics","law & politics"
"581","news","New York Post","","news","news"
"582","news","New York Post","","law & politics","news"
"583","news","New York Post","","news","news"
"584","news","New York Post","","law & politics","news"
"585","news","New York Post","","news","news"
"586","news","New York Post","","law & politics","news"
"587","news","New York Post","","news","news"
"588","news","New York Post","","news","entertainment"
"589","news","New York Post","","news","news"
"590","news","New York Post","","health & lifestyle","news"
"591","news","New York Post","","news","news"
"592","news","New York Post","","news","news"
"593","news","New York Post","","news","news"
"594","news","New York Post","","news","news"
"595","news","New York Post","","law & politics","news"
"596","news","New York Post","","news","news"
"597","news","New York Post","","news","news"
"598","news","New York Post","","news","news"
"599","news","New York Post","","news","news"
"600","news","New York Post","","news","news"
"601","news","New York Post","","news","news"
"602","news","New York Post","","news","news"
"603","news","New York Post","","news","news"
"604","news","New York Post","","news","news"
"605","news","New York Post","","news","news"
"606","news","New York Post","","news","news"
"607","news","New York Post","","law & politics","law & politics"
"608","news","New York Post","","news","news"
"609","news","New York Post","","news","law & politics"
"610","news","New York Post","","law & politics","law & politics"
"611","news","New York Post","","news","news"
"612","news","New York Post","","entertainment","news"
"613","news","New York Post","","news","news"
"614","news","New York Post","","law & politics","news"
"615","news","New York Post","","news","news"
"616","news","New York Post","","news","news"
"617","news","New York Post","","news","news"
"618","news","New York Post","","news","law & politics"
"619","news","New York Post","","news","news"
"620","news","New York Post","","news","news"
"621","news","New York Post","","news","news"
"622","news","New York Post","","news","news"
"623","news","New York Post","","news","news"
"624","news","New York Post","","news","news"
"625","news","New York Post","","law & politics","law & politics"
"626","news","New York Post","","news","news"
"627","news","New York Post","","news","news"
"628","news","New York Post","","news","news"
"629","news","New York Post","","law & politics","news"
"630","news","New York Post","","news","news"
"631","news","New York Post","","news","news"
"632","news","New York Post","","news","news"
"633","news","New York Post","","news","news"
"634","news","New York Post","","news","news"
"635","news","New York Post","","news","news"
"636","news","New York Post","","news","entertainment"
"637","news","New York Post","","news","news"
"638","news","New York Post","","law & politics","news"
"639","news","New York Post","","news","news"
"640","news","New York Post","","news","news"
"641","news","New York Post","","news","news"
"642","news","New York Post","","news","news"
"643","news","New York Post","","news","news"
"644","news","New York Post","","law & politics","law & politics"
"645","news","New York Post","","news","news"
"646","news","New York Post","","law & politics","law & politics"
"647","news","New York Post","","news","news"
"648","news","New York Post","","news","news"
"649","news","New York Post","","news","law & politics"
"650","news","New York Post","","law & politics","law & politics"
"651","news","New York Post","","news","news"
"652","news","New York Post","","news","news"
"653","news","New York Post","","law & politics","news"
"654","news","New York Post","","news","news"
"655","news","New York Post","","news","news"
"656","news","New York Post","","news","news"
"657","news","New York Post","","news","news"
"658","news","New York Post","","news","news"
"659","news","New York Post","","law & politics","law & politics"
"660","news","New York Post","","news","news"
"661","news","New York Post","","news","news"
"662","news","New York Post","","news","news"
"663","news","New York Post","","news","news"
"664","news","New York Post","","news","news"
"665","news","New York Post","","news","news"
"666","news","New York Post","","law & politics","news"
"667","news","New York Post","","news","news"
"668","news","New York Post","","news","news"
"669","news","New York Post","","news","news"
"670","news","New York Post","","news","news"
"671","news","New York Post","","news","news"
"672","news","New York Post","","news","news"
"673","news","New York Post","","law & politics","law & politics"
"674","news","New York Post","","news","news"
"675","news","New York Post","","news","news"
"676","news","New York Post","","news","news"
"677","news","New York Post","","news","news"
"678","news","New York Post","","news","news"
"679","news","New York Post","","news","law & politics"
"680","news","New York Post","","news","news"
"681","news","New York Post","","news","news"
"682","news","New York Post","","news","news"
"683","news","New York Post","","news","news"
"684","news","New York Post","","news","news"
"685","news","New York Post","","news","entertainment"
"686","news","New York Post","","news","law & politics"
"687","news","New York Post","","law & politics","news"
"688","news","New York Post","","entertainment","news"
"689","news","New York Post","","news","news"
"690","news","New York Post","","news","news"
"691","news","New York Post","","news","news"
"692","news","New York Post","","news","news"
"693","news","New York Post","","news","news"
"694","news","New York Post","","news","news"
"695","news","New York Post","","news","news"
"696","news","New York Post","","news","news"
"697","news","New York Post","","news","news"
"698","news","New York Post","","news","news"
"699","news","New York Post","","news","news"
"700","news","New York Post","","law & politics","news"
"701","news","New York Post","","news","news"
"702","news","New York Post","","news","news"
"703","news","New York Post","","news","news"
"704","news","New York Post","","news","news"
"705","news","New York Post","","news","news"
"706","news","New York Post","","news","news"
"707","news","New York Post","","law & politics","law & politics"
"708","news","New York Post","","news","news"
"709","news","New York Post","","news","news"
"710","news","New York Post","","news","news"
"711","news","New York Post","","news","news"
"712","news","New York Post","","science & tech","news"
"713","news","New York Post","","news","news"
"714","news","New York Post","","news","news"
"715","news","New York Post","","news","news"
"716","news","New York Post","","news","news"
"717","news","New York Post","","news","news"
"718","news","New York Post","","law & politics","news"
"719","news","New York Post","","news","news"
"720","news","New York Post","","news","news"
"721","news","New York Post","","science & tech","news"
"722","news","New York Post","","news","news"
"723","news","New York Post","","news","news"
"724","news","New York Post","","news","news"
"725","news","New York Post","","news","news"
"726","news","New York Post","","news","news"
"727","news","New York Post","","news","news"
"728","news","New York Post","","news","news"
"729","news","New York Post","","news","news"
"730","news","New York Post","","law & politics","news"
"731","news","New York Post","","law & politics","law & politics"
"732","news","New York Post","","news","news"
"733","news","New York Post","","law & politics","news"
"734","news","New York Post","","news","news"
"735","news","New York Post","","news","news"
"736","news","New York Post","","law & politics","news"
"737","news","New York Post","","news","health & lifestyle"
"738","news","New York Post","","news","news"
"739","news","New York Post","","news","news"
"740","news","New York Post","","news","news"
"741","news","New York Post","","news","news"
"742","news","New York Post","","law & politics","news"
"743","news","New York Post","","news","news"
