"","section","publication","category","title","content"
"200","law & politics","Talking Points Memo","general","books","art & fashion"
"201","entertainment","Guardian","newspaper","food","food"
"202","law & politics","NPR","radio","art & fashion","art & fashion"
"203","news","Washington Post","newspaper","books","art & fashion"
"204","news","New York Post","","art & fashion","art & fashion"
"205","health & lifestyle","Guardian","newspaper","art & fashion","art & fashion"
"206","news","Washington Post","newspaper","art & fashion","art & fashion"
"207","law & politics","National Review","","art & fashion","books"
"208","news","New York Post","","art & fashion","art & fashion"
"209","law & politics","Talking Points Memo","general","books","books"
"210","news","New York Post","","art & fashion","art & fashion"
"211","news","New York Post","","art & fashion","books"
"212","news","New York Post","","art & fashion","art & fashion"
"213","law & politics","Washington Post","newspaper","books","books"
"214","news","New York Post","","art & fashion","art & fashion"
"215","news","Washington Post","newspaper","art & fashion","art & fashion"
"216","law & politics","National Review","","books","books"
"217","law & politics","National Review","","art & fashion","books"
"218","law & politics","National Review","","art & fashion","books"
"219","news","New York Post","","art & fashion","art & fashion"
"220","news","New York Post","","art & fashion","art & fashion"
"221","law & politics","Talking Points Memo","general","books","books"
"222","news","Guardian","newspaper","art & fashion","art & fashion"
"223","news","Washington Post","newspaper","art & fashion","art & fashion"
"224","news","NPR","radio","art & fashion","art & fashion"
"225","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"226","news","Washington Post","newspaper","art & fashion","art & fashion"
"227","news","New York Post","","art & fashion","art & fashion"
"228","entertainment","NPR","radio","culture","art & fashion"
"229","news","NPR","radio","art & fashion","art & fashion"
"230","entertainment","Fox News","broadcast","art & fashion","art & fashion"
"231","law & politics","National Review","","books","books"
"232","news","Washington Post","newspaper","art & fashion","art & fashion"
"233","news","New York Post","","art & fashion","art & fashion"
"234","news","Fox News","broadcast","art & fashion","art & fashion"
"235","food","NPR","radio","art & fashion","art & fashion"
"236","news","Guardian","newspaper","art & fashion","art & fashion"
"237","law & politics","Fox News","broadcast","books","art & fashion"
"238","news","New York Post","","art & fashion","art & fashion"
"239","news","New York Post","","art & fashion","art & fashion"
"240","news","New York Post","","art & fashion","art & fashion"
"241","news","NPR","radio","art & fashion","art & fashion"
"242","news","Washington Post","newspaper","art & fashion","books"
"243","news","New York Post","","art & fashion","art & fashion"
"244","news","NPR","radio","art & fashion","art & fashion"
"245","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"246","law & politics","NPR","radio","books","books"
"247","law & politics","National Review","","books","books"
"248","news","New York Post","","art & fashion","art & fashion"
"249","health & lifestyle","Washington Post","newspaper","economy, business & jobs","art & fashion"
"250","news","Washington Post","newspaper","art & fashion","art & fashion"
"251","news","New York Post","","art & fashion","art & fashion"
"252","news","New York Post","","art & fashion","art & fashion"
"253","books","Guardian","newspaper","art & fashion","books"
"254","university & school","NPR","radio","art & fashion","books"
"255","news","NPR","radio","art & fashion","art & fashion"
"256","news","Washington Post","newspaper","art & fashion","art & fashion"
"257","news","Washington Post","newspaper","art & fashion","art & fashion"
"258","law & politics","National Review","","books","books"
"259","law & politics","Washington Post","newspaper","books","books"
"260","news","NPR","radio","art & fashion","art & fashion"
"261","news","NPR","radio","art & fashion","art & fashion"
"262","food","NPR","radio","art & fashion","university & school"
"263","news","New York Post","","art & fashion","art & fashion"
"264","news","New York Post","","art & fashion","art & fashion"
"265","law & politics","Talking Points Memo","general","books","books"
"266","news","New York Post","","books","art & fashion"
"267","entertainment","Guardian","newspaper","food","food"
"268","news","Buzzfeed News","general","art & fashion","art & fashion"
"269","news","New York Post","","books","art & fashion"
"270","news","Washington Post","newspaper","art & fashion","books"
"271","economy, business & jobs","Washington Post","newspaper","art & fashion","art & fashion"
"272","news","Guardian","newspaper","books","art & fashion"
"273","law & politics","Talking Points Memo","general","books","books"
"274","law & politics","National Review","","art & fashion","books"
"275","law & politics","Talking Points Memo","general","books","books"
"276","law & politics","Talking Points Memo","general","books","books"
"277","news","New York Post","","books","books"
"278","law & politics","Washington Post","newspaper","books","books"
"279","law & politics","Washington Post","newspaper","books","art & fashion"
"280","news","New York Post","","art & fashion","books"
"281","news","NPR","radio","art & fashion","art & fashion"
"282","news","Washington Post","newspaper","art & fashion","art & fashion"
"283","law & politics","National Review","","books","books"
"284","law & politics","National Review","","art & fashion","books"
"285","law & politics","Washington Post","newspaper","books","books"
"286","law & politics","National Review","","books","books"
"287","news","New York Post","","art & fashion","art & fashion"
"288","law & politics","Talking Points Memo","general","books","books"
"289","entertainment","NPR","radio","art & fashion","art & fashion"
"290","law & politics","Talking Points Memo","general","books","books"
"291","law & politics","Guardian","newspaper","economy, business & jobs","art & fashion"
"292","news","New York Post","","art & fashion","art & fashion"
"293","news","Guardian","newspaper","art & fashion","art & fashion"
"294","news","Guardian","newspaper","art & fashion","art & fashion"
"295","news","Guardian","newspaper","art & fashion","books"
"296","news","New York Post","","art & fashion","art & fashion"
"297","news","Washington Post","newspaper","art & fashion","art & fashion"
"298","law & politics","National Review","","media","books"
"299","law & politics","National Review","","art & fashion","books"
"300","science & tech","NPR","radio","art & fashion","art & fashion"
"301","law & politics","National Review","","art & fashion","books"
"302","news","New York Post","","art & fashion","art & fashion"
"303","law & politics","National Review","","books","books"
"304","science & tech","NPR","radio","art & fashion","art & fashion"
"305","law & politics","Fox News","broadcast","books","books"
"306","law & politics","Talking Points Memo","general","books","books"
"307","news","New York Post","","art & fashion","art & fashion"
"308","news","Fox News","broadcast","art & fashion","art & fashion"
"309","news","Washington Post","newspaper","art & fashion","art & fashion"
"310","news","New York Post","","art & fashion","art & fashion"
"311","news","Washington Post","newspaper","art & fashion","art & fashion"
"312","news","New York Post","","art & fashion","art & fashion"
"313","news","New York Post","","art & fashion","art & fashion"
"314","news","New York Post","","art & fashion","art & fashion"
"315","law & politics","Fox News","broadcast","books","books"
"316","news","New York Post","","art & fashion","art & fashion"
"317","law & politics","National Review","","art & fashion","books"
"318","news","New York Post","","art & fashion","art & fashion"
"319","law & politics","Washington Post","newspaper","books","books"
"320","law & politics","Washington Post","newspaper","books","books"
"321","news","NPR","radio","art & fashion","art & fashion"
"322","news","NPR","radio","art & fashion","art & fashion"
"323","books","Guardian","newspaper","art & fashion","news"
"324","sports","Guardian","newspaper","art & fashion","crime"
"325","law & politics","National Review","","books","books"
"326","news","New York Post","","art & fashion","art & fashion"
"327","law & politics","Guardian","newspaper","art & fashion","art & fashion"
"328","news","New York Post","","art & fashion","art & fashion"
"329","news","Guardian","newspaper","art & fashion","art & fashion"
"330","law & politics","National Review","","art & fashion","books"
"331","news","New York Post","","art & fashion","art & fashion"
"332","news","NPR","radio","art & fashion","art & fashion"
"333","books","Guardian","newspaper","books","art & fashion"
"334","news","New York Post","","art & fashion","art & fashion"
"335","law & politics","National Review","","news","books"
"336","news","New York Post","","art & fashion","art & fashion"
"337","law & politics","National Review","","books","books"
"338","news","New York Post","","art & fashion","art & fashion"
"339","law & politics","National Review","","books","books"
"340","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"341","law & politics","National Review","","books","books"
"342","health & lifestyle","Washington Post","newspaper","books","art & fashion"
"343","science & tech","Fox News","broadcast","culture","art & fashion"
"344","news","NPR","radio","art & fashion","books"
"345","news","New York Post","","art & fashion","art & fashion"
"346","media","Guardian","newspaper","art & fashion","art & fashion"
"347","news","New York Post","","art & fashion","art & fashion"
"348","news","New York Post","","art & fashion","books"
"349","law & politics","Talking Points Memo","general","books","books"
"350","news","New York Post","","art & fashion","art & fashion"
"351","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"352","news","New York Post","","art & fashion","art & fashion"
"353","news","Washington Post","newspaper","art & fashion","art & fashion"
"354","law & politics","National Review","","crime","books"
"355","news","New York Post","","art & fashion","art & fashion"
"356","news","Washington Post","newspaper","art & fashion","art & fashion"
"357","health & lifestyle","Guardian","newspaper","books","economy, business & jobs"
"358","sports","Guardian","newspaper","crime","crime"
"359","news","New York Post","","art & fashion","art & fashion"
"360","law & politics","Talking Points Memo","general","art & fashion","books"
"361","law & politics","Washington Post","newspaper","books","books"
"362","law & politics","Talking Points Memo","general","LGBT","books"
"363","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"364","law & politics","National Review","","books","books"
"365","news","Guardian","newspaper","art & fashion","art & fashion"
"366","law & politics","Washington Post","newspaper","books","books"
"367","news","New York Post","","art & fashion","art & fashion"
"368","news","New York Post","","art & fashion","art & fashion"
"369","news","NPR","radio","art & fashion","art & fashion"
"370","news","New York Post","","art & fashion","art & fashion"
"371","news","New York Post","","art & fashion","art & fashion"
"372","entertainment","Guardian","newspaper","crime","books"
"373","news","New York Post","","art & fashion","art & fashion"
"374","law & politics","National Review","","art & fashion","books"
"375","science & tech","Guardian","newspaper","economy, business & jobs","culture"
"376","news","Washington Post","newspaper","art & fashion","art & fashion"
"377","entertainment","NPR","radio","art & fashion","food"
"378","law & politics","National Review","","books","books"
"379","law & politics","Washington Post","newspaper","books","books"
"380","health & lifestyle","Washington Post","newspaper","art & fashion","art & fashion"
"381","news","Guardian","newspaper","books","art & fashion"
"382","news","NPR","radio","art & fashion","art & fashion"
"383","news","New York Post","","art & fashion","art & fashion"
"384","university & school","NPR","radio","books","art & fashion"
"385","news","New York Post","","art & fashion","art & fashion"
"386","law & politics","Talking Points Memo","general","art & fashion","books"
"387","law & politics","Talking Points Memo","general","art & fashion","art & fashion"
"388","sports","Guardian","newspaper","art & fashion","crime"
"389","news","New York Post","","art & fashion","art & fashion"
"390","news","Washington Post","newspaper","art & fashion","art & fashion"
"391","news","Washington Post","newspaper","books","art & fashion"
"392","law & politics","National Review","","books","books"
"393","news","Guardian","newspaper","art & fashion","art & fashion"
"394","sports","Fox News","broadcast","crime","crime"
"395","news","Guardian","newspaper","art & fashion","art & fashion"
"396","news","New York Post","","art & fashion","art & fashion"
"397","news","New York Post","","art & fashion","art & fashion"
"398","news","NPR","radio","art & fashion","art & fashion"
"399","news","New York Post","","art & fashion","art & fashion"
"400","news","Washington Post","newspaper","art & fashion","art & fashion"
"401","news","New York Post","","art & fashion","art & fashion"
"402","law & politics","National Review","","art & fashion","books"
"403","news","Washington Post","newspaper","art & fashion","books"
"404","sports","NPR","radio","art & fashion","crime"
"405","news","New York Post","","art & fashion","art & fashion"
"406","law & politics","National Review","","books","art & fashion"
"407","news","New York Post","","art & fashion","art & fashion"
"408","news","New York Post","","art & fashion","art & fashion"
"409","law & politics","Fox News","broadcast","books","books"
"410","health & lifestyle","Guardian","newspaper","news","art & fashion"
"411","news","New York Post","","art & fashion","art & fashion"
"412","entertainment","NPR","radio","art & fashion","food"
"413","law & politics","National Review","","art & fashion","books"
"414","science & tech","NPR","radio","art & fashion","art & fashion"
"415","news","Guardian","newspaper","art & fashion","art & fashion"
"416","news","New York Post","","art & fashion","art & fashion"
"417","food","NPR","radio","art & fashion","art & fashion"
"418","news","New York Post","","art & fashion","art & fashion"
"419","news","New York Post","","art & fashion","art & fashion"
"420","law & politics","NPR","radio","books","art & fashion"
"421","news","New York Post","","art & fashion","art & fashion"
"422","news","New York Post","","art & fashion","art & fashion"
"423","law & politics","Washington Post","newspaper","art & fashion","books"
"424","law & politics","Talking Points Memo","general","books","books"
"425","law & politics","Talking Points Memo","general","books","books"
"426","law & politics","Washington Post","newspaper","economy, business & jobs","books"
"427","law & politics","Washington Post","newspaper","books","art & fashion"
"428","news","Washington Post","newspaper","art & fashion","art & fashion"
"429","news","New York Post","","art & fashion","art & fashion"
"430","news","Talking Points Memo","general","art & fashion","art & fashion"
"431","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"432","news","NPR","radio","art & fashion","art & fashion"
"433","law & politics","National Review","","books","books"
"434","news","New York Post","","art & fashion","art & fashion"
"435","news","Guardian","newspaper","art & fashion","art & fashion"
"436","law & politics","National Review","","art & fashion","art & fashion"
"437","news","Washington Post","newspaper","art & fashion","art & fashion"
"438","news","New York Post","","art & fashion","art & fashion"
"439","news","New York Post","","art & fashion","art & fashion"
"440","news","NPR","radio","art & fashion","art & fashion"
"441","law & politics","Guardian","newspaper","art & fashion","art & fashion"
"442","law & politics","Guardian","newspaper","books","books"
"443","law & politics","Talking Points Memo","general","art & fashion","books"
"444","news","New York Post","","art & fashion","art & fashion"
"445","news","NPR","radio","art & fashion","art & fashion"
"446","law & politics","National Review","","art & fashion","books"
"447","news","New York Post","","art & fashion","art & fashion"
"448","news","Washington Post","newspaper","art & fashion","art & fashion"
"449","sports","Guardian","newspaper","art & fashion","crime"
"450","news","New York Post","","art & fashion","art & fashion"
"451","law & politics","Washington Post","newspaper","books","art & fashion"
"452","news","New York Post","","art & fashion","art & fashion"
"453","news","New York Post","","art & fashion","art & fashion"
"454","law & politics","Talking Points Memo","general","art & fashion","books"
"455","news","New York Post","","art & fashion","art & fashion"
"456","news","New York Post","","art & fashion","art & fashion"
"457","news","Talking Points Memo","general","art & fashion","art & fashion"
"458","science & tech","Guardian","newspaper","art & fashion","culture"
"459","law & politics","National Review","","books","books"
"460","law & politics","National Review","","art & fashion","books"
"461","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"462","law & politics","Guardian","newspaper","books","books"
"463","news","New York Post","","books","art & fashion"
"464","law & politics","Talking Points Memo","general","books","books"
"465","news","New York Post","","art & fashion","art & fashion"
"466","news","Guardian","newspaper","art & fashion","art & fashion"
"467","news","New York Post","","art & fashion","art & fashion"
"468","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"469","law & politics","National Review","","art & fashion","books"
"470","science & tech","NPR","radio","art & fashion","art & fashion"
"471","food","NPR","radio","university & school","art & fashion"
"472","entertainment","Guardian","newspaper","art & fashion","food"
"473","media","Guardian","newspaper","art & fashion","art & fashion"
"474","news","New York Post","","books","art & fashion"
"475","law & politics","National Review","","books","books"
"476","news","NPR","radio","art & fashion","books"
"477","law & politics","National Review","","books","books"
"478","news","New York Post","","art & fashion","art & fashion"
"479","news","Fox News","broadcast","art & fashion","art & fashion"
"480","news","New York Post","","art & fashion","art & fashion"
"481","news","New York Post","","art & fashion","art & fashion"
"482","health & lifestyle","Guardian","newspaper","art & fashion","art & fashion"
"483","news","Guardian","newspaper","art & fashion","art & fashion"
"484","news","Guardian","newspaper","art & fashion","art & fashion"
"485","law & politics","National Review","","food","books"
"486","health & lifestyle","Guardian","newspaper","art & fashion","art & fashion"
"487","news","New York Post","","art & fashion","art & fashion"
"488","science & tech","Guardian","newspaper","art & fashion","culture"
"489","news","New York Post","","books","art & fashion"
"490","law & politics","National Review","","books","books"
"491","law & politics","Washington Post","newspaper","books","books"
"492","law & politics","National Review","","books","art & fashion"
"493","news","Fox News","broadcast","art & fashion","art & fashion"
"494","news","New York Post","","art & fashion","art & fashion"
"495","news","New York Post","","books","art & fashion"
"496","news","New York Post","","art & fashion","art & fashion"
"497","law & politics","National Review","","books","books"
"498","university & school","NPR","radio","art & fashion","art & fashion"
"499","law & politics","Talking Points Memo","general","books","books"
"500","law & politics","Fox News","broadcast","books","books"
"501","news","NPR","radio","art & fashion","art & fashion"
"502","news","NPR","radio","art & fashion","art & fashion"
"503","entertainment","Guardian","newspaper","LGBT","art & fashion"
"504","news","New York Post","","art & fashion","art & fashion"
"505","health & lifestyle","NPR","radio","books","art & fashion"
"506","news","Fox News","broadcast","art & fashion","art & fashion"
"507","news","Washington Post","newspaper","art & fashion","art & fashion"
"508","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"509","law & politics","Talking Points Memo","general","books","books"
"510","law & politics","National Review","","art & fashion","books"
"511","law & politics","National Review","","books","books"
"512","law & politics","Talking Points Memo","general","books","books"
"513","sports","Guardian","newspaper","crime","art & fashion"
"514","news","New York Post","","art & fashion","art & fashion"
"515","news","New York Post","","art & fashion","art & fashion"
"516","law & politics","National Review","","books","books"
"517","law & politics","National Review","","LGBT","books"
"518","news","Washington Post","newspaper","art & fashion","art & fashion"
"519","law & politics","Talking Points Memo","general","books","books"
"520","news","New York Post","","art & fashion","art & fashion"
"521","law & politics","Fox News","broadcast","books","books"
"522","news","Washington Post","newspaper","art & fashion","art & fashion"
"523","law & politics","Talking Points Memo","general","books","books"
"524","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"525","science & tech","Guardian","newspaper","art & fashion","books"
"526","news","Washington Post","newspaper","art & fashion","art & fashion"
"527","science & tech","Guardian","newspaper","art & fashion","art & fashion"
"528","law & politics","National Review","","books","books"
"529","news","New York Post","","art & fashion","art & fashion"
"530","news","New York Post","","art & fashion","art & fashion"
"531","law & politics","Guardian","newspaper","art & fashion","books"
"532","law & politics","Guardian","newspaper","books","books"
"533","news","New York Post","","art & fashion","art & fashion"
"534","sports","Guardian","newspaper","crime","crime"
"535","news","New York Post","","art & fashion","art & fashion"
"536","news","New York Post","","art & fashion","art & fashion"
"537","news","New York Post","","art & fashion","art & fashion"
"538","law & politics","National Review","","books","books"
"539","law & politics","National Review","","art & fashion","books"
"540","news","NPR","radio","art & fashion","art & fashion"
"541","law & politics","Guardian","newspaper","art & fashion","books"
"542","news","New York Post","","books","art & fashion"
"543","news","New York Post","","art & fashion","art & fashion"
"544","news","Washington Post","newspaper","art & fashion","art & fashion"
"545","news","New York Post","","art & fashion","art & fashion"
"546","news","New York Post","","art & fashion","art & fashion"
"547","law & politics","Fox News","broadcast","books","books"
"548","sports","Guardian","newspaper","crime","crime"
"549","law & politics","Talking Points Memo","general","books","books"
"550","news","New York Post","","art & fashion","books"
"551","news","New York Post","","art & fashion","art & fashion"
"552","health & lifestyle","NPR","radio","economy, business & jobs","art & fashion"
"553","entertainment","Guardian","newspaper","art & fashion","art & fashion"
"554","news","New York Post","","art & fashion","art & fashion"
"555","law & politics","National Review","","books","art & fashion"
"556","news","New York Post","","books","art & fashion"
"557","news","New York Post","","art & fashion","art & fashion"
